lemma,PoS,freq,perMil,length,syllable_count,phonological_complexity,age_group,frequency_category,difficulty
management,j,81,0.08,10,3,1,9-10,low,easy
neocortical,j,81,0.08,11,4,0,9-10,low,hard
disgorgement,n,80,0.08,12,4,1,9-10,low,hard
hypomania,n,80,0.08,9,4,0,9-10,low,easy
trophoblast,n,79,0.08,11,3,1,9-10,low,hard
vandalized,j,79,0.08,10,4,2,9-10,low,easy
interleave,v,79,0.08,10,3,1,9-10,low,easy
politically,j,79,0.08,11,4,0,9-10,low,hard
discoverer,n,78,0.08,10,4,0,9-10,low,easy
macrophyte,n,78,0.08,10,3,1,9-10,low,easy
investment,j,78,0.08,10,3,1,9-10,low,easy
information,j,78,0.08,11,4,0,9-10,low,hard
tomographic,j,78,0.08,11,4,1,9-10,low,hard
sparseness,n,77,0.08,10,3,0,9-10,low,easy
grumpiness,n,77,0.08,10,3,0,9-10,low,easy
lilliputian,n,77,0.08,11,4,0,9-10,low,hard
kundalini,n,77,0.08,9,4,1,9-10,low,easy
catabolism,n,77,0.08,10,4,0,9-10,low,easy
disfavored,j,77,0.08,10,4,1,9-10,low,easy
debility,n,77,0.08,8,4,0,9-10,low,easy
polytheist,n,76,0.08,10,3,0,9-10,low,easy
mineworker,n,76,0.08,10,4,0,9-10,low,easy
paediatrics,n,76,0.08,11,3,1,9-10,low,hard
hexameter,n,75,0.08,9,4,0,9-10,low,easy
hamartoma,n,75,0.08,9,4,0,9-10,low,easy
metastable,j,75,0.08,10,4,0,9-10,low,easy
contrariwise,r,75,0.08,12,4,1,9-10,low,hard
destructor,n,74,0.07,10,3,1,9-10,low,easy
manichaean,j,74,0.07,10,3,1,9-10,low,easy
biophysicist,n,74,0.07,12,4,1,9-10,low,hard
inoculant,n,74,0.07,9,4,1,9-10,low,easy
surpassing,j,74,0.07,10,3,1,9-10,low,easy
unsettlingly,r,73,0.07,12,4,1,9-10,low,hard
summarized,j,73,0.07,10,4,1,9-10,low,easy
edutainment,n,72,0.07,11,4,2,9-10,low,hard
obsolescent,j,72,0.07,11,4,1,9-10,low,hard
lamarckian,j,72,0.07,10,3,0,9-10,low,easy
infinitude,n,71,0.07,10,4,0,9-10,low,easy
leaseholder,n,71,0.07,11,4,0,9-10,low,hard
unaligned,j,71,0.07,9,4,1,9-10,low,easy
mouseketeer,n,71,0.07,11,4,1,9-10,low,hard
myelination,n,71,0.07,11,4,0,9-10,low,hard
expungement,n,71,0.07,11,4,1,9-10,low,hard
plasticizer,n,71,0.07,11,4,0,9-10,low,hard
conclusory,j,70,0.07,10,4,0,9-10,low,easy
sacrality,n,70,0.07,9,4,0,9-10,low,easy
ribavirin,n,70,0.07,9,4,0,9-10,low,easy
majolica,n,70,0.07,8,4,0,9-10,low,easy
quarantined,j,70,0.07,11,4,2,9-10,low,hard
idiographic,j,70,0.07,11,4,1,9-10,low,hard
liquidated,j,70,0.07,10,4,1,9-10,low,easy
greediness,n,70,0.07,10,3,1,9-10,low,easy
heideggerian,j,69,0.07,12,4,0,9-10,low,hard
lipsticked,j,69,0.07,10,3,1,9-10,low,easy
phlebotomy,n,69,0.07,10,4,1,9-10,low,easy
rastafarian,n,69,0.07,11,4,0,9-10,low,hard
desireable,j,69,0.07,10,4,0,9-10,low,easy
dissention,n,68,0.07,10,3,1,9-10,low,easy
coprocessor,n,68,0.07,11,4,0,9-10,low,hard
actualized,j,68,0.07,10,4,1,9-10,low,easy
artificial,j,68,0.07,10,4,0,9-10,low,easy
agonistic,j,67,0.07,9,4,0,9-10,low,easy
stupefying,j,67,0.07,10,3,1,9-10,low,easy
pocketable,j,67,0.07,10,4,0,9-10,low,easy
decomposer,n,66,0.07,10,4,0,9-10,low,easy
conspecific,j,66,0.07,11,4,0,9-10,low,hard
micronesian,j,66,0.07,11,4,0,9-10,low,hard
dissolvable,j,66,0.07,11,4,0,9-10,low,hard
tridentine,j,66,0.07,10,3,1,9-10,low,easy
inexpressive,j,65,0.07,12,4,0,9-10,low,hard
variational,j,65,0.07,11,4,0,9-10,low,hard
imaginal,j,65,0.07,8,4,0,9-10,low,easy
uncongenial,j,65,0.07,11,4,0,9-10,low,hard
albopictu,n,65,0.07,9,4,0,9-10,low,easy
perchlorate,n,65,0.07,11,3,1,9-10,low,hard
politico,j,64,0.06,8,4,0,9-10,low,easy
economic,j,64,0.06,8,4,0,9-10,low,easy
calibrator,n,64,0.06,10,4,0,9-10,low,easy
ufologist,n,64,0.06,9,4,0,9-10,low,easy
symbionese,j,63,0.06,10,3,0,9-10,low,easy
balderdash,n,63,0.06,10,3,1,9-10,low,easy
adrenergic,j,63,0.06,10,4,0,9-10,low,easy
bronchoscopy,n,63,0.06,12,4,1,9-10,low,hard
commutative,j,62,0.06,11,4,0,9-10,low,hard
postmistress,n,62,0.06,12,3,1,9-10,low,hard
liveaboard,n,62,0.06,10,3,0,9-10,low,easy
destroying,j,62,0.06,10,2,2,9-10,low,easy
tremulously,r,61,0.06,11,4,1,9-10,low,hard
untempered,j,61,0.06,10,4,2,9-10,low,easy
involvement,n,61,0.06,11,2,1,9-10,low,hard
androgenic,j,61,0.06,10,4,1,9-10,low,easy
microfossil,n,61,0.06,11,4,0,9-10,low,hard
dispatchable,j,61,0.06,12,4,2,9-10,low,hard
diameter,j,61,0.06,8,4,0,9-10,low,easy
portcullis,n,61,0.06,10,3,0,9-10,low,easy
scintigraphy,n,61,0.06,12,4,2,9-10,low,hard
routinized,j,60,0.06,10,4,2,9-10,low,easy
coexisting,j,60,0.06,10,3,1,9-10,low,easy
mariposa,n,60,0.06,8,4,0,9-10,low,easy
unvisited,j,60,0.06,9,4,1,9-10,low,easy
threshhold,n,60,0.06,10,2,2,9-10,low,easy
spectroscope,n,60,0.06,12,3,0,9-10,low,hard
emissary,j,59,0.06,8,4,0,9-10,low,easy
democratic,j,59,0.06,10,4,0,9-10,low,easy
marihuana,n,59,0.06,9,4,0,9-10,low,easy
ethologist,n,59,0.06,10,4,0,9-10,low,easy
denervation,n,59,0.06,11,4,0,9-10,low,hard
proteoglycan,n,58,0.06,12,4,0,9-10,low,hard
enuresis,n,58,0.06,8,4,0,9-10,low,easy
preeminent,n,58,0.06,10,3,1,9-10,low,easy
canvasback,n,58,0.06,10,3,0,9-10,low,easy
orthostatic,j,58,0.06,11,4,0,9-10,low,hard
shipmaster,n,58,0.06,10,3,1,9-10,low,easy
indecorous,j,58,0.06,10,4,2,9-10,low,easy
hexafluoride,n,57,0.06,12,4,0,9-10,low,hard
regrouping,n,57,0.06,10,3,2,9-10,low,easy
suzerainty,n,57,0.06,10,4,1,9-10,low,easy
unharvested,j,57,0.06,11,4,1,9-10,low,hard
arborvitae,n,57,0.06,10,3,0,9-10,low,easy
altazimuth,n,57,0.06,10,4,0,9-10,low,easy
rightfield,n,57,0.06,10,2,2,9-10,low,easy
cannabinoid,j,57,0.06,11,4,0,9-10,low,hard
executive,j,57,0.06,9,4,0,9-10,low,easy
erosional,j,56,0.06,9,4,0,9-10,low,easy
subfamily,n,56,0.06,9,4,0,9-10,low,easy
pixelation,n,56,0.06,10,4,0,9-10,low,easy
thrombolytic,j,56,0.06,12,4,1,9-10,low,hard
conservative,j,56,0.06,12,4,0,9-10,low,hard
hammerlock,n,56,0.06,10,3,0,9-10,low,easy
surpassingly,r,56,0.06,12,4,1,9-10,low,hard
springwater,n,55,0.06,11,3,1,9-10,low,hard
immodestly,r,55,0.06,10,4,0,9-10,low,easy
pugnacity,n,55,0.06,9,4,0,9-10,low,easy
lusterless,j,55,0.06,10,3,0,9-10,low,easy
shrillness,n,55,0.06,10,2,1,9-10,low,easy
rebroadcast,n,54,0.05,11,3,0,9-10,low,hard
macarena,n,54,0.05,8,4,0,9-10,low,easy
sheepshead,n,54,0.05,10,2,1,9-10,low,easy
sensitized,j,54,0.05,10,4,1,9-10,low,easy
transocean,j,54,0.05,10,3,0,9-10,low,easy
hierarchic,j,53,0.05,10,3,2,9-10,low,easy
waterproof,v,53,0.05,10,3,0,9-10,low,easy
championship,j,53,0.05,12,4,2,9-10,low,hard
zillionaire,n,53,0.05,11,3,0,9-10,low,hard
independence,j,53,0.05,12,4,1,9-10,low,hard
scientific,j,53,0.05,10,4,2,9-10,low,easy
society,j,52,0.05,7,4,1,9-10,low,easy
outspokenly,r,52,0.05,11,4,1,9-10,low,hard
cohabitate,v,52,0.05,10,4,0,9-10,low,easy
pulchritude,n,52,0.05,11,3,1,9-10,low,hard
unmatchable,j,52,0.05,11,4,2,9-10,low,hard
shellacked,j,51,0.05,10,3,2,9-10,low,easy
letterform,n,51,0.05,10,3,0,9-10,low,easy
underlining,n,51,0.05,11,4,2,9-10,low,hard
european,j,51,0.05,8,4,0,9-10,low,easy
overcommit,v,51,0.05,10,4,0,9-10,low,easy
distractible,j,51,0.05,12,4,1,9-10,low,hard
presupposed,j,51,0.05,11,4,1,9-10,low,hard
expostulate,v,51,0.05,11,4,0,9-10,low,hard
complicitous,j,51,0.05,12,4,1,9-10,low,hard
scopolamine,n,50,0.05,11,4,0,9-10,low,hard
cholesterol,j,50,0.05,11,4,1,9-10,low,hard
accentuated,j,50,0.05,11,4,2,9-10,low,hard
metacarpal,n,50,0.05,10,4,0,9-10,low,easy
transmitted,j,50,0.05,11,3,1,9-10,low,hard
operated,j,50,0.05,8,4,1,9-10,low,easy
industrial,j,50,0.05,10,4,2,9-10,low,easy
switchable,j,49,0.05,10,3,2,9-10,low,easy
interurban,j,49,0.05,10,4,1,9-10,low,easy
underlayer,n,49,0.05,10,3,1,9-10,low,easy
centralist,n,49,0.05,10,3,1,9-10,low,easy
sulphurous,j,49,0.05,10,3,2,9-10,low,easy
demagogy,n,49,0.05,8,4,0,9-10,low,easy
plasticine,n,48,0.05,10,3,0,9-10,low,easy
sneeringly,r,48,0.05,10,3,1,9-10,low,easy
nepotistic,j,48,0.05,10,4,0,9-10,low,easy
brusqueness,n,48,0.05,11,3,0,9-10,low,hard
dissimulate,v,48,0.05,11,4,0,9-10,low,hard
cognitional,j,48,0.05,11,4,0,9-10,low,hard
adipocyte,n,48,0.05,9,4,0,9-10,low,easy
lorazepam,n,48,0.05,9,4,0,9-10,low,easy
evolution,j,48,0.05,9,4,0,9-10,low,easy
unruliness,n,48,0.05,10,4,0,9-10,low,easy
intersexual,j,48,0.05,11,4,1,9-10,low,hard
trustingly,r,48,0.05,10,3,1,9-10,low,easy
delivered,j,47,0.05,9,4,1,9-10,low,easy
nondramatic,j,47,0.05,11,4,1,9-10,low,hard
bafflingly,r,47,0.05,10,3,1,9-10,low,easy
misplacement,n,47,0.05,12,4,1,9-10,low,hard
abstractness,n,46,0.05,12,3,1,9-10,low,hard
uncurtained,j,46,0.05,11,4,1,9-10,low,hard
vengefulness,n,46,0.05,12,4,0,9-10,low,hard
kanamycin,n,45,0.05,9,4,0,9-10,low,easy
levitating,j,45,0.05,10,4,1,9-10,low,easy
unmusical,j,45,0.05,9,4,0,9-10,low,easy
chalcedonian,j,45,0.05,12,4,2,9-10,low,hard
oxygenate,n,45,0.05,9,4,0,9-10,low,easy
neutropenia,n,45,0.05,11,4,0,9-10,low,hard
environment,j,45,0.05,11,4,1,9-10,low,hard
popemobile,n,44,0.04,10,4,0,9-10,low,easy
epiphytic,j,44,0.04,9,4,1,9-10,low,easy
barnburner,n,44,0.04,10,3,0,9-10,low,easy
intellection,n,44,0.04,12,4,1,9-10,low,hard
tauntingly,r,44,0.04,10,3,2,9-10,low,easy
shortgrass,n,44,0.04,10,2,1,9-10,low,easy
stalemated,j,44,0.04,10,4,1,9-10,low,easy
heptachlor,n,44,0.04,10,3,1,9-10,low,easy
reiterated,j,43,0.04,10,4,1,9-10,low,easy
imprudence,n,43,0.04,10,3,0,9-10,low,easy
hybridoma,n,43,0.04,9,4,0,9-10,low,easy
irredentism,n,43,0.04,11,4,2,9-10,low,hard
obsequiously,r,43,0.04,12,4,1,9-10,low,hard
entablature,n,43,0.04,11,4,1,9-10,low,hard
daydreamer,n,43,0.04,10,3,0,9-10,low,easy
scrutinized,j,43,0.04,11,4,1,9-10,low,hard
consolingly,r,42,0.04,11,4,1,9-10,low,hard
mantlepiece,n,42,0.04,11,3,2,9-10,low,hard
